"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"odi11","Bifrost","ADC",18,"78%","39%",94,35,124,6.2,"72.7%","31.3%","17.4%","6%",0,-10,-9.4,8.2,"29.3%",637,"30.9%","33.6%",312,"26.2%",0,0.44,0.15,0.26
"pawp","Team Singularity","Jungle",18,"11%","44%",37,89,70,1.2,"60.5%","20.9%","24.4%","22%",-478,-487,-12.3,5,"14.0%",316,"15.9%","16.6%",175,"17.6%",1,0.31,0.15,0.25
"Petoska","NYYRIKKI","Top",18,"28%","44%",45,67,55,1.5,"47.8%","21.5%","20.6%","11%",-251,-345,-7.7,8,"28.1%",460,"24.7%","21.5%",250,"23.2%",0,0.32,0.04,0.1
"Quixeth","Vanir","Support",18,"61%","56%",10,63,170,2.9,"70.9%","3.9%","24.0%","39%",-118,28,-1.5,1.2,"3.5%",146,"6.7%","5.5%",106,"9.4%",0,1.47,0.52,0.49
"RoyalKanin","MNM Gaming","Middle",18,"22%","33%",45,70,94,2,"62.6%","20.3%","21.5%","11%",-218,-279,-8.3,7.4,"21.9%",452,"22.6%","22.3%",224,"21.2%",0,0.38,0.12,0.2
"Sahira","Vanir","Middle",18,"61%","61%",53,46,102,3.4,"61.0%","20.9%","17.6%","28%",-131,-77,-4.4,8.4,"26.8%",571,"26.6%","27.8%",264,"23.4%",0,0.37,0.13,0.13
"Sencux","Astralis Talent","Middle",18,"33%","44%",79,41,114,4.7,"75.1%","30.7%","15.4%","28%",-40,17,-1.3,7.9,"25.0%",628,"29.8%","29.9%",265,"24.6%",0,0.37,0.17,0.23
"Shikari","Bifrost","Top",18,"78%","33%",46,27,105,5.6,"50.3%","15.3%","13.4%","0%",-16,106,-2.1,7.6,"23.9%",376,"18.6%","16.2%",244,"20.6%",0,0.5,0.21,0.25
"SlowQ","Riddle Esports","Middle",18,"50%","61%",63,51,91,3,"61.8%","25.3%","19.0%","11%",-49,49,-1.9,8.6,"26.6%",578,"26.5%","27.5%",270,"24.3%",0,0.49,0.15,0.2
"Tatuy","Team Singularity","Top",18,"11%","44%",39,72,66,1.5,"59.3%","22.0%","19.7%","6%",-37,-164,-2.4,7.1,"24.4%",419,"22.3%","20.8%",218,"22.4%",0,0.37,0.11,0.18
"Taxer","Astralis Talent","Jungle",18,"33%","61%",42,51,131,3.4,"67.3%","16.3%","19.2%","44%",-325,-267,-4.3,5.1,"15.0%",288,"13.4%","13.5%",184,"17.1%",1,0.45,0.35,0.34
"Tempt","X7 Esports","Middle",18,"78%","56%",68,37,121,5.1,"57.8%","20.8%","20.2%","11%",313,181,7,8.9,"26.9%",512,"23.1%","22.7%",297,"23.1%",0,0.42,0.18,0.2
"Venzer","Dusty","ADC",18,"61%","67%",91,66,100,2.9,"67.5%","32.2%","27.0%","39%",170,-118,4.7,8.9,"31.5%",624,"29.3%","31.1%",315,"27.6%",0,0.44,0.17,0.31
"Viking","Dusty","Jungle",18,"61%","44%",61,37,131,5.2,"67.8%","21.6%","15.2%","44%",-53,-1,0.3,5.8,"18.7%",297,"14.4%","14.9%",223,"19.7%",0,0.3,0.2,0.29
"Wendel","Astralis Talent","Support",18,"33%","50%",8,72,161,2.3,"65.8%","3.1%","27.1%","28%",-104,-220,-5.3,1,"2.8%",159,"7.6%","6.6%",94,"8.6%",0,1.47,0.42,0.38
"Zamulek","JD|XL","ADC",18,"78%","61%",82,36,115,5.5,"54.7%","22.8%","17.9%","11%",15,-119,-2.8,9,"29.8%",539,"22.0%","22.5%",309,"23.1%",0,0.62,0.17,0.27
"Zpikee","Team Singularity","ADC",18,"11%","44%",47,61,71,1.9,"66.7%","26.6%","16.7%","33%",-91,-40,-3.1,7.2,"24.6%",432,"23.0%","23.6%",224,"23.2%",0,0.3,0.08,0.13
